Date,High,Low,Open,Close,Volume,Adj Close
2020-01-02,38.029998779296875,36.9900016784668,37.279998779296875,38.029998779296875,20666100.0,37.3814811706543
2020-01-03,38.2400016784668,37.45000076293945,37.5,37.630001068115234,24891400.0,36.988304138183594
2020-01-06,37.58000183105469,36.90999984741211,37.54999923706055,37.06999969482422,22294700.0,36.4378547668457
2020-01-07,37.2400016784668,36.209999084472656,37.06999969482422,36.209999084472656,20000900.0,35.592525482177734
2020-01-08,36.810001373291016,35.619998931884766,36.45000076293945,35.619998931884766,25980900.0,35.01258087158203
2020-01-09,35.93000030517578,34.52000045776367,35.790000915527344,34.90999984741211,48423800.0,34.31468963623047
2020-01-10,35.45000076293945,34.56999969482422,35.08000183105469,34.599998474121094,25521600.0,34.009971618652344
2020-01-13,35.400001525878906,34.7400016784668,35.02000045776367,35.060001373291016,29200700.0,34.46213150024414
2020-01-14,35.060001373291016,34.630001068115234,34.91999816894531,35.060001373291016,18433300.0,34.46213150024414
2020-01-15,34.939998626708984,34.400001525878906,34.88999938964844,34.630001068115234,32757500.0,34.039466857910156
2020-01-16,35.06999969482422,34.41999816894531,34.900001525878906,34.70000076293945,22857500.0,34.108272552490234
2020-01-17,35.29999923706055,34.72999954223633,34.900001525878906,34.939998626708984,19722900.0,34.344181060791016
2020-01-20,35.0,34.15999984741211,34.79999923706055,34.22999954223633,18322200.0,33.64628601074219
2020-01-21,34.47999954223633,33.439998626708984,34.0099983215332,33.5,26878100.0,32.92872619628906
2020-01-22,34.06999969482422,33.5,33.849998474121094,33.70000076293945,17443500.0,33.12532043457031
2020-01-23,34.810001373291016,33.400001525878906,33.5,34.5,33077600.0,33.91168212890625
2020-01-24,34.619998931884766,33.95000076293945,34.61000061035156,34.2400016784668,14756100.0,33.6561164855957
2020-01-27,34.09000015258789,33.40999984741211,33.7400016784668,33.5,14387100.0,32.92872619628906
2020-01-28,33.970001220703125,33.29999923706055,33.77000045776367,33.4900016784668,17185400.0,32.918907165527344
2020-01-29,33.790000915527344,32.91999816894531,33.689998626708984,32.970001220703125,20071400.0,32.40776824951172
2020-01-30,33.45000076293945,32.58000183105469,32.650001525878906,33.45000076293945,41789800.0,32.87958908081055
2020-01-31,33.38999938964844,32.540000915527344,32.9900016784668,32.81999969482422,25459800.0,32.26033020019531
2020-02-03,33.310001373291016,32.790000915527344,33.0,32.900001525878906,17586000.0,32.35375213623047
2020-02-04,33.459999084472656,32.900001525878906,33.36000061035156,33.15999984741211,15730300.0,32.60943603515625
2020-02-05,34.119998931884766,33.36000061035156,33.709999084472656,33.36000061035156,34791900.0,32.806114196777344
2020-02-06,33.7400016784668,33.11000061035156,33.70000076293945,33.279998779296875,26487800.0,32.727439880371094
2020-02-07,34.150001525878906,33.0,33.04999923706055,33.709999084472656,37117000.0,33.150306701660156
2020-02-10,34.56999969482422,33.68000030517578,33.72999954223633,34.279998779296875,46013800.0,33.71084213256836
2020-02-11,35.45000076293945,34.63999938964844,35.15999984741211,35.06999969482422,95513900.0,34.48772430419922
2020-02-12,35.47999954223633,34.7599983215332,35.16999816894531,34.93000030517578,66278200.0,34.35004806518555
2020-02-13,34.790000915527344,34.20000076293945,34.709999084472656,34.38999938964844,20284500.0,33.81901168823242
2020-02-14,34.400001525878906,33.66999816894531,34.27000045776367,33.810001373291016,31505400.0,33.2486457824707
2020-02-17,33.9900016784668,33.36000061035156,33.9900016784668,33.5,32235000.0,32.943782806396484
2020-02-18,33.7400016784668,32.970001220703125,33.380001068115234,33.63999938964844,23950000.0,33.08146286010742
2020-02-19,34.41999816894531,33.52000045776367,33.70000076293945,34.119998931884766,19774200.0,33.55349349975586
2020-02-20,34.27000045776367,33.83000183105469,34.22999954223633,34.0,48008700.0,33.435489654541016
