Date,High,Low,Open,Close,Volume,Adj Close
2015-01-02,16.83340072631836,16.188400268554688,16.48240089416504,16.268999099731445,16646325.0,11.710079193115234
2015-01-05,16.491899490356445,15.799400329589844,15.9891996383667,16.292699813842773,16428748.0,11.742083549499512
2015-01-06,16.828699111938477,16.193099975585938,16.321199417114258,16.828699111938477,21831910.0,12.128375053405762
2015-01-07,17.6919002532959,16.895099639892578,17.046899795532227,17.497499465942383,23002651.0,12.610376358032227
2015-01-08,17.74410057067871,17.217599868774414,17.549699783325195,17.587600708007812,12495707.0,12.675312995910645
2015-01-09,17.51650047302246,16.733800888061523,17.416799545288086,16.82390022277832,13535944.0,12.124917030334473
2015-01-12,16.899799346923828,16.411300659179688,16.695899963378906,16.525100708007812,13627445.0,11.909573554992676
2015-01-13,17.04210090637207,16.577299118041992,16.648500442504883,16.577299118041992,17358088.0,11.947190284729004
2015-01-14,17.004199981689453,16.292699813842773,16.36389923095703,16.75279998779297,16060427.0,12.073671340942383
2015-01-15,17.222400665283203,16.58209991455078,16.785999298095703,16.58209991455078,21282064.0,11.95064640045166
2015-01-16,16.795499801635742,16.45870018005371,16.672199249267578,16.74329948425293,27282719.0,12.06682300567627
2015-01-19,16.909299850463867,16.268999099731445,16.648500442504883,16.39229965209961,13462997.0,11.813857078552246
2015-01-20,16.719600677490234,16.288000106811523,16.695899963378906,16.340200424194336,11230303.0,11.776308059692383
2015-01-21,16.857099533081055,16.268999099731445,16.58679962158203,16.73859977722168,17953263.0,12.063437461853027
2015-01-22,17.24139976501465,16.800199508666992,16.933000564575195,16.923599243164062,18467267.0,12.196762084960938
2015-01-23,17.24139976501465,16.496700286865234,16.933000564575195,16.776500701904297,12989683.0,12.090751647949219
2015-01-26,17.061100006103516,16.52989959716797,16.52989959716797,17.046899795532227,14605276.0,12.28563404083252
2015-01-27,17.198699951171875,16.60099983215332,16.800199508666992,17.075300216674805,19835346.0,12.306096076965332
2015-01-28,17.288799285888672,16.672199249267578,16.861900329589844,16.719600677490234,20626592.0,12.049744606018066
2015-01-29,17.04210090637207,16.23110008239746,16.88559913635254,16.491899490356445,21375251.0,11.885643005371094
2015-01-30,16.31170082092285,15.88010025024414,16.268999099731445,15.998600006103516,22871093.0,11.530125617980957
2015-02-02,16.25950050354004,15.718799591064453,16.197799682617188,16.164600372314453,19609125.0,11.649759292602539
2015-02-03,16.785999298095703,16.37339973449707,16.60099983215332,16.75279998779297,19607860.0,12.089154243469238
2015-02-04,17.32670021057129,16.572599411010742,16.75279998779297,17.17490005493164,22679237.0,12.39375114440918
2015-02-05,17.17020034790039,16.88559913635254,16.97100067138672,16.899799346923828,16064011.0,12.195226669311523
2015-02-06,16.985200881958008,16.553600311279297,16.861900329589844,16.97100067138672,15238610.0,12.246610641479492
2015-02-09,17.146499633789062,16.81920051574707,16.861900329589844,17.146499633789062,17960853.0,12.373254776000977
2015-02-10,17.217599868774414,16.71489906311035,17.02790069580078,16.71489906311035,13223915.0,12.173599243164062
2015-02-11,16.876100540161133,16.136199951171875,16.67690086364746,16.264299392700195,20555542.0,11.845427513122559
2015-02-12,16.909299850463867,16.430299758911133,16.553600311279297,16.909299850463867,14547930.0,12.315187454223633
2015-02-13,17.388399124145508,16.904600143432617,17.056400299072266,17.359899520874023,15400528.0,12.643365859985352
2015-02-18,17.786800384521484,17.435800552368164,17.67770004272461,17.549699783325195,16478715.0,12.781597137451172
2015-02-19,17.720399856567383,17.364700317382812,17.511699676513672,17.511699676513672,9916619.0,12.753921508789062
2015-02-20,17.644500732421875,17.32200050354004,17.540199279785156,17.554399490356445,6731393.0,12.785016059875488
2015-02-23,17.777299880981445,17.331499099731445,17.336200714111328,17.725099563598633,10096246.0,12.909340858459473
2015-02-24,17.943300247192383,17.563899993896484,17.786800384521484,17.919599533081055,14789963.0,13.050993919372559
2015-02-25,18.01919937133789,17.606599807739258,17.701400756835938,18.01919937133789,17209453.0,13.123531341552734
2015-02-26,18.071399688720703,17.81049919128418,18.02400016784668,18.057199478149414,10582421.0,13.151208877563477
2015-02-27,18.479299545288086,17.81999969482422,18.02400016784668,17.834199905395508,25298805.0,12.988794326782227
2015-03-02,18.085599899291992,17.44529914855957,17.791500091552734,17.592300415039062,20188487.0,12.812621116638184
2015-03-03,17.65399932861328,17.416799545288086,17.578100204467773,17.620800018310547,16866221.0,12.848496437072754
2015-03-04,17.483200073242188,17.208099365234375,17.350400924682617,17.255599975585938,19971120.0,12.582201957702637
2015-03-05,17.426300048828125,17.0231990814209,17.288799285888672,17.227100372314453,27528547.0,12.561426162719727
2015-03-06,17.265100479125977,16.852399826049805,17.17970085144043,17.018400192260742,16348211.0,12.409242630004883
2015-03-09,16.895099639892578,16.37339973449707,16.838199615478516,16.52989959716797,15734694.0,12.0530424118042
2015-03-10,16.577299118041992,15.979700088500977,16.288000106811523,15.979700088500977,23409343.0,11.651860237121582
2015-03-11,16.48240089416504,16.060300827026367,16.08880043029785,16.45870018005371,14361345.0,12.001129150390625
2015-03-12,16.724300384521484,16.150400161743164,16.695899963378906,16.164600372314453,21310948.0,11.786684036254883
2015-03-13,16.069799423217773,15.732999801635742,15.837400436401367,15.965399742126465,20503678.0,11.641433715820312
2015-03-16,16.24049949645996,15.937000274658203,16.126699447631836,16.202600479125977,16389744.0,11.814391136169434
2015-03-17,16.842899322509766,16.046100616455078,16.202600479125977,16.838199615478516,22595537.0,12.277852058410645
2015-03-18,17.502199172973633,16.515600204467773,16.83340072631836,17.502199172973633,19106505.0,12.762014389038086
2015-03-19,17.402599334716797,16.994699478149414,17.374099731445312,17.208099365234375,12779906.0,12.547563552856445
2015-03-20,17.66819953918457,17.293500900268555,17.350400924682617,17.473800659179688,21526627.0,12.741312980651855
2015-03-23,17.66819953918457,17.29829978942871,17.407400131225586,17.431100845336914,9634738.0,12.710177421569824
2015-03-24,17.630300521850586,17.061100006103516,17.45479965209961,17.265100479125977,10522545.0,12.589132308959961
2015-03-25,17.535400390625,17.08009910583496,17.407400131225586,17.274499893188477,23551864.0,12.595988273620605
2015-03-26,17.208099365234375,16.691099166870117,17.127500534057617,16.74329948425293,25253898.0,12.208653450012207
2015-03-27,16.750900268554688,16.050800323486328,16.750900268554688,16.278499603271484,17529318.0,11.869732856750488
2015-03-30,16.642799377441406,16.193099975585938,16.36389923095703,16.6200008392334,16874865.0,12.118745803833008
2015-03-31,16.95009994506836,16.358200073242188,16.409400939941406,16.81920051574707,19122493.0,12.263997077941895
