Date,High,Low,Open,Close,Volume,Adj Close
2020-01-02,37.5099983215332,36.20000076293945,36.529998779296875,37.5099983215332,18806600.0,37.27778244018555
2020-01-03,38.0,36.880001068115234,36.900001525878906,37.5099983215332,30051900.0,37.2949333190918
2020-01-06,37.279998779296875,36.439998626708984,37.20000076293945,36.84000015258789,25300900.0,36.62877655029297
2020-01-07,36.959999084472656,36.0,36.75,36.20000076293945,14857300.0,35.9924430847168
2020-01-08,36.52000045776367,35.459999084472656,36.369998931884766,35.63999938964844,21266800.0,35.43565368652344
2020-01-09,35.88999938964844,34.720001220703125,35.779998779296875,35.06999969482422,23124900.0,34.86892318725586
2020-01-10,35.380001068115234,34.349998474121094,35.11000061035156,34.43000030517578,19870000.0,34.23259353637695
2020-01-13,34.95000076293945,34.56999969482422,34.779998779296875,34.79999923706055,16318400.0,34.600467681884766
2020-01-14,34.849998474121094,34.34000015258789,34.83000183105469,34.7599983215332,14231300.0,34.560699462890625
2020-01-15,34.619998931884766,33.869998931884766,34.58000183105469,34.150001525878906,21264300.0,33.95419692993164
2020-01-16,34.900001525878906,34.150001525878906,34.279998779296875,34.63999938964844,24654400.0,34.44138717651367
2020-01-17,35.560001373291016,34.779998779296875,34.849998474121094,35.45000076293945,22535700.0,35.24674606323242
2020-01-20,35.349998474121094,34.61000061035156,35.2599983215332,34.7599983215332,14011700.0,34.560699462890625
2020-01-21,34.66999816894531,33.59000015258789,34.5,33.599998474121094,23482400.0,33.4073486328125
2020-01-22,34.13999938964844,33.540000915527344,34.0,33.720001220703125,17860200.0,33.52666473388672
2020-01-23,34.959999084472656,33.349998474121094,33.4900016784668,34.61000061035156,29248100.0,34.41156005859375
2020-01-24,34.880001068115234,33.959999084472656,34.720001220703125,34.349998474121094,13412200.0,34.15304946899414
2020-01-27,34.06999969482422,33.43000030517578,33.97999954223633,33.560001373291016,14253400.0,33.367576599121094
2020-01-28,34.029998779296875,33.380001068115234,33.849998474121094,33.599998474121094,12507200.0,33.4073486328125
2020-01-29,33.91999816894531,33.0,33.86000061035156,33.119998931884766,16164300.0,32.93009948730469
2020-01-30,33.529998779296875,32.56999969482422,32.720001220703125,33.45000076293945,15806900.0,33.258209228515625
2020-01-31,33.279998779296875,32.619998931884766,33.040000915527344,32.88999938964844,17359700.0,32.701419830322266
2020-02-03,33.4900016784668,32.810001373291016,32.9900016784668,33.099998474121094,15142300.0,32.910221099853516
2020-02-04,33.7599983215332,33.040000915527344,33.75,33.099998474121094,20571100.0,32.9273796081543
2020-02-05,34.599998474121094,33.689998626708984,34.02000045776367,33.7400016784668,39346600.0,33.56404113769531
2020-02-06,34.27000045776367,33.16999816894531,34.0,33.349998474121094,23419700.0,33.17607498168945
2020-02-07,34.20000076293945,33.15999984741211,33.20000076293945,33.72999954223633,22761900.0,33.55409622192383
2020-02-10,34.459999084472656,33.52000045776367,33.849998474121094,34.09000015258789,24456100.0,33.91221237182617
2020-02-11,31.700000762939453,31.00909996032715,31.381799697875977,31.263599395751953,29926490.0,31.100553512573242
2020-02-12,34.52000045776367,33.599998474121094,34.380001068115234,33.93000030517578,49260400.0,33.753047943115234
2020-02-13,33.689998626708984,33.029998779296875,33.689998626708984,33.279998779296875,19204300.0,33.106441497802734
2020-02-14,33.31999969482422,32.400001525878906,33.27000045776367,32.529998779296875,22115300.0,32.360347747802734
2020-02-17,32.70000076293945,32.2599983215332,32.630001068115234,32.2599983215332,10809200.0,32.09176254272461
2020-02-18,32.369998931884766,31.68000030517578,32.02000045776367,32.06999969482422,26155200.0,31.960418701171875
2020-02-19,33.0,31.81999969482422,31.889999389648438,32.529998779296875,27194500.0,32.41884994506836
2020-02-20,32.849998474121094,32.0099983215332,32.849998474121094,32.060001373291016,20948900.0,31.950458526611328
2020-02-21,32.04999923706055,31.510000228881836,31.899999618530273,31.809999465942383,16212100.0,31.701309204101562
2020-02-27,31.110000610351562,29.709999084472656,29.709999084472656,29.969999313354492,36056000.0,29.867595672607422
2020-02-28,30.690000534057617,29.700000762939453,30.06999969482422,30.530000686645508,41908000.0,30.425683975219727
2020-03-02,31.079999923706055,30.1200008392334,30.549999237060547,30.940000534057617,33342600.0,30.834285736083984
2020-03-03,31.040000915527344,29.920000076293945,30.600000381469727,30.1200008392334,30969000.0,30.033828735351562
2020-03-04,30.6299991607666,29.729999542236328,30.579999923706055,30.450000762939453,29293400.0,30.362886428833008
2020-03-05,30.389999389648438,29.190000534057617,30.149999618530273,29.450000762939453,24099500.0,29.365745544433594
2020-03-06,29.239999771118164,28.219999313354492,28.549999237060547,28.610000610351562,30164700.0,28.52815055847168
2020-03-09,27.450000762939453,26.149999618530273,26.670000076293945,26.549999237060547,45857300.0,26.474042892456055
2020-03-10,28.3700008392334,26.219999313354492,28.0,27.190000534057617,33279200.0,27.112213134765625
2020-03-11,26.770000457763672,24.010000228881836,26.5,24.989999771118164,35481800.0,24.918506622314453
2020-03-12,22.799999237060547,21.0,22.0,21.639999389648438,38685900.0,21.578088760375977
2020-03-13,25.739999771118164,22.010000228881836,25.700000762939453,25.290000915527344,59674700.0,25.217649459838867
2020-03-16,24.170000076293945,21.639999389648438,22.399999618530273,21.68000030517578,45995900.0,21.61797523498535
2020-03-17,24.559999465942383,21.649999618530273,22.350000381469727,23.420000076293945,54246200.0,23.352996826171875
2020-03-18,22.510000228881836,19.700000762939453,21.799999237060547,20.690000534057617,59141300.0,20.630807876586914
2020-03-19,21.489999771118164,18.920000076293945,20.0,20.75,54410900.0,20.690635681152344
2020-03-20,21.700000762939453,18.959999084472656,21.530000686645508,19.239999771118164,50369400.0,19.184955596923828
2020-03-23,19.700000762939453,17.299999237060547,19.5,17.670000076293945,53271800.0,17.619449615478516
2020-03-24,20.610000610351562,18.920000076293945,19.010000228881836,20.329999923706055,36848000.0,20.271839141845703
