Date,High,Low,Open,Close,Volume,Adj Close
2019-07-01,28.030000686645508,27.209999084472656,27.84000015258789,27.260000228881836,46759100.0,26.500761032104492
2019-07-02,27.260000228881836,26.649999618530273,27.260000228881836,26.81999969482422,57954200.0,26.073015213012695
2019-07-03,27.200000762939453,26.889999389648438,27.040000915527344,27.18000030517578,29291800.0,26.422988891601562
2019-07-04,27.579999923706055,27.31999969482422,27.3799991607666,27.389999389648438,28577400.0,26.627138137817383
2019-07-05,27.59000015258789,27.1299991607666,27.270000457763672,27.399999618530273,27414700.0,26.636859893798828
2019-07-08,27.719999313354492,27.440000534057617,27.5,27.649999618530273,25318200.0,26.879898071289062
2019-07-10,28.270000457763672,27.969999313354492,28.0,28.06999969482422,50715800.0,27.28820037841797
2019-07-11,28.510000228881836,28.15999984741211,28.200000762939453,28.399999618530273,48206900.0,27.6090087890625
2019-07-12,28.739999771118164,28.40999984741211,28.540000915527344,28.530000686645508,40908900.0,27.735389709472656
2019-07-15,28.649999618530273,28.18000030517578,28.59000015258789,28.18000030517578,36592400.0,27.395137786865234
2019-07-16,28.329999923706055,27.600000381469727,28.280000686645508,27.829999923706055,54789300.0,27.05488395690918
2019-07-17,28.0,27.639999389648438,27.989999771118164,27.68000030517578,28923500.0,26.9090633392334
2019-07-18,27.809999465942383,27.43000030517578,27.760000228881836,27.510000228881836,35830700.0,26.743797302246094
2019-07-19,27.600000381469727,27.3700008392334,27.5,27.440000534057617,28418900.0,26.675748825073242
2019-07-22,27.75,27.360000610351562,27.6200008392334,27.489999771118164,22304400.0,26.724353790283203
2019-07-23,27.6299991607666,27.399999618530273,27.510000228881836,27.520000457763672,21124400.0,26.75351905822754
2019-07-24,27.639999389648438,27.299999237060547,27.59000015258789,27.350000381469727,27939600.0,26.588254928588867
2019-07-25,27.5,26.809999465942383,27.469999313354492,26.889999389648438,26892300.0,26.14106559753418
2019-07-26,26.799999237060547,26.100000381469727,26.799999237060547,26.139999389648438,75644000.0,25.411954879760742
2019-07-29,26.440000534057617,25.959999084472656,26.219999313354492,26.3799991607666,26493300.0,25.645267486572266
2019-07-30,26.489999771118164,26.18000030517578,26.350000381469727,26.239999771118164,38201600.0,25.509166717529297
2019-07-31,26.5,26.020000457763672,26.389999389648438,26.079999923706055,39890200.0,25.353626251220703
2019-08-01,26.559999465942383,25.15999984741211,26.299999237060547,26.25,91345800.0,25.518890380859375
2019-08-02,26.889999389648438,26.280000686645508,26.3700008392334,26.520000457763672,64112900.0,25.7813720703125
2019-08-05,26.1299991607666,25.520000457763672,25.799999237060547,25.549999237060547,48277000.0,24.8383846282959
2019-08-06,26.219999313354492,25.68000030517578,25.899999618530273,25.8799991607666,44208100.0,25.159194946289062
2019-08-07,25.729999542236328,25.0,25.440000534057617,25.600000381469727,67698500.0,24.886993408203125
2019-08-08,26.350000381469727,25.860000610351562,26.100000381469727,26.350000381469727,50256700.0,25.616106033325195
2019-08-09,26.690000534057617,26.100000381469727,26.299999237060547,26.280000686645508,36641500.0,25.54805564880371
2019-08-12,25.920000076293945,25.540000915527344,25.920000076293945,25.649999618530273,36122000.0,24.93560028076172
2019-08-13,26.1299991607666,25.229999542236328,25.360000610351562,25.790000915527344,45330500.0,25.26873016357422
2019-08-14,25.3799991607666,24.780000686645508,25.260000228881836,24.920000076293945,54401100.0,24.41631317138672
2019-08-15,25.0,24.139999389648438,24.989999771118164,24.229999542236328,53894500.0,23.740259170532227
2019-08-16,24.770000457763672,23.889999389648438,24.719999313354492,23.90999984741211,56782000.0,23.426727294921875
2019-08-19,24.5,23.850000381469727,24.299999237060547,24.030000686645508,50699300.0,23.544301986694336
2019-08-20,24.190000534057617,23.68000030517578,23.90999984741211,24.020000457763672,37141700.0,23.534502029418945
2019-08-21,25.989999771118164,24.18000030517578,24.350000381469727,25.450000762939453,87840800.0,24.93560028076172
2019-08-22,25.719999313354492,25.15999984741211,25.5,25.219999313354492,40808800.0,24.710248947143555
2019-08-23,25.3700008392334,24.229999542236328,24.780000686645508,24.280000686645508,58032300.0,23.789249420166016
