Date,High,Low,Open,Close,Volume,Adj Close
2020-01-02,35.470001220703125,34.720001220703125,34.900001525878906,35.2400016784668,2938000.0,35.061431884765625
2020-01-03,35.25,34.66999816894531,35.0,34.790000915527344,3672900.0,34.613712310791016
2020-01-06,35.099998474121094,34.38999938964844,34.70000076293945,34.880001068115234,3183300.0,34.7032585144043
2020-01-07,35.16999816894531,34.65999984741211,34.90999984741211,35.150001525878906,3151800.0,34.97188949584961
2020-01-08,35.220001220703125,33.81999969482422,35.20000076293945,33.81999969482422,4076900.0,33.64862823486328
2020-01-09,34.060001373291016,33.220001220703125,34.0,33.31999969482422,4921500.0,33.151161193847656
2020-01-10,34.29999923706055,33.4900016784668,33.5,34.0,3141900.0,33.82771682739258
2020-01-13,34.43000030517578,34.0099983215332,34.08000183105469,34.31999969482422,4100100.0,34.14609146118164
2020-01-14,35.0,34.09000015258789,34.439998626708984,35.0,5027000.0,34.82265090942383
2020-01-15,35.22999954223633,34.66999816894531,35.04999923706055,35.22999954223633,3138800.0,35.051483154296875
2020-01-16,36.5,35.290000915527344,35.290000915527344,35.869998931884766,4693600.0,35.6882438659668
2020-01-17,36.880001068115234,36.0,36.02000045776367,36.79999923706055,5864100.0,36.613525390625
2020-01-20,37.93000030517578,36.63999938964844,36.79999923706055,37.93000030517578,2245100.0,37.73780059814453
2020-01-21,38.08000183105469,37.40999984741211,37.849998474121094,37.4900016784668,3066900.0,37.30003356933594
2020-01-22,38.900001525878906,37.54999923706055,37.84000015258789,38.900001525878906,2583100.0,38.70288848876953
2020-01-23,39.650001525878906,38.18000030517578,38.599998474121094,39.650001525878906,4355600.0,39.44908905029297
2020-01-24,41.459999084472656,39.40999984741211,39.70000076293945,41.43000030517578,5073000.0,41.22006607055664
2020-01-27,41.75,39.81999969482422,40.79999923706055,40.970001220703125,5568100.0,40.76239776611328
2020-01-28,42.400001525878906,40.72999954223633,40.95000076293945,42.0099983215332,4375100.0,41.79712677001953
2020-01-29,44.279998779296875,42.36000061035156,42.36000061035156,42.38999938964844,8016300.0,42.175201416015625
2020-01-30,42.70000076293945,40.540000915527344,41.79999923706055,40.970001220703125,8422600.0,40.76239776611328
2020-01-31,41.47999954223633,39.2400016784668,40.79999923706055,39.40999984741211,9679900.0,39.21030044555664
2020-02-03,41.08000183105469,39.66999816894531,39.79999923706055,40.66999816894531,6336100.0,40.46392059326172
2020-02-04,42.08000183105469,40.41999816894531,41.65999984741211,40.52000045776367,5549600.0,40.31467819213867
2020-02-05,41.720001220703125,40.84000015258789,40.84000015258789,41.369998931884766,5252500.0,41.160369873046875
2020-02-06,43.58000183105469,41.65999984741211,41.91999816894531,42.84000015258789,6483000.0,42.622920989990234
2020-02-07,43.369998931884766,41.099998474121094,42.869998931884766,41.099998474121094,3938500.0,40.8917350769043
2020-02-10,42.29999923706055,40.31999969482422,41.08000183105469,41.529998779296875,4665200.0,41.31956100463867
2020-02-11,43.060001373291016,41.75,42.029998779296875,43.04999923706055,3279100.0,42.83185958862305
2020-02-12,45.18000030517578,43.380001068115234,43.400001525878906,44.560001373291016,6359500.0,44.33420944213867
2020-02-13,45.689998626708984,43.20000076293945,44.29999923706055,45.56999969482422,5700800.0,45.33909225463867
2020-02-14,47.5,45.56999969482422,45.7599983215332,45.56999969482422,8183400.0,45.33909225463867
2020-02-17,46.58000183105469,44.939998626708984,45.650001525878906,45.779998779296875,3932700.0,45.54802322387695
2020-02-18,45.70000076293945,44.5,45.599998474121094,44.70000076293945,7730100.0,44.4734992980957
2020-02-19,49.279998779296875,46.0,46.0,48.81999969482422,21967000.0,48.5726203918457
2020-02-20,49.599998474121094,47.4900016784668,48.04999923706055,47.4900016784668,7249800.0,47.249366760253906
2020-02-21,50.130001068115234,47.0,47.43000030517578,49.79999923706055,8512700.0,49.54765701293945
2020-02-27,46.810001373291016,43.689998626708984,46.810001373291016,43.970001220703125,11766500.0,43.89506912231445
2020-02-28,44.68000030517578,41.650001525878906,43.75,43.150001525878906,12750900.0,43.07646179199219
2020-03-02,46.9900016784668,43.2599983215332,43.900001525878906,46.9900016784668,9975000.0,46.90991973876953
2020-03-03,49.56999969482422,47.040000915527344,47.38999938964844,47.91999816894531,9693600.0,47.83832931518555
2020-03-04,49.79999923706055,47.84000015258789,49.5,48.459999084472656,6111700.0,48.377410888671875
2020-03-05,48.70000076293945,45.599998474121094,48.189998626708984,46.70000076293945,6485300.0,46.62041473388672
2020-03-06,45.11000061035156,43.349998474121094,44.0099983215332,44.02000045776367,9383300.0,43.94498062133789
2020-03-09,41.4900016784668,39.02000045776367,40.0099983215332,39.75,8066600.0,39.68225860595703
2020-03-10,43.150001525878906,40.400001525878906,42.0,41.90999984741211,8531200.0,41.83857727050781
2020-03-11,41.939998626708984,37.0099983215332,40.849998474121094,39.20000076293945,7191400.0,39.13319778442383
2020-03-12,36.06999969482422,32.529998779296875,36.0,33.0,7630000.0,32.943763732910156
2020-03-13,38.61000061035156,31.899999618530273,37.5,34.529998779296875,12024300.0,34.471153259277344
2020-03-16,32.18000030517578,27.40999984741211,31.68000030517578,27.40999984741211,9084000.0,27.3632869720459
2020-03-17,29.75,27.5,28.510000228881836,28.68000030517578,12629900.0,28.63112449645996
2020-03-18,28.389999389648438,25.110000610351562,25.899999618530273,26.469999313354492,11983200.0,26.424888610839844
2020-03-19,30.3799991607666,25.770000457763672,26.229999542236328,28.729999542236328,13885500.0,28.6810359954834
2020-03-20,35.0,30.549999237060547,31.149999618530273,32.369998931884766,14882100.0,32.31483459472656
2020-03-23,37.279998779296875,31.459999084472656,33.900001525878906,35.20000076293945,18755200.0,35.17286682128906
2020-03-24,40.20000076293945,36.060001373291016,38.88999938964844,36.060001373291016,14152000.0,36.032203674316406
2020-03-25,38.65999984741211,36.689998626708984,36.75,37.36000061035156,9183200.0,37.331199645996094
2020-03-26,39.0,36.470001220703125,37.79999923706055,37.95000076293945,6011500.0,37.920745849609375
2020-03-27,36.5,34.900001525878906,36.5,35.36000061035156,7004900.0,35.33274459838867
2020-03-30,37.27000045776367,33.5,35.61000061035156,34.02000045776367,7593300.0,33.9937744140625
2020-03-31,35.439998626708984,32.959999084472656,34.09000015258789,33.56999969482422,7063300.0,33.54412078857422
2020-04-01,33.470001220703125,31.540000915527344,32.400001525878906,32.43000030517578,6457400.0,32.40500259399414
2020-04-02,35.13999938964844,32.7599983215332,33.349998474121094,34.099998474121094,5974800.0,34.07371139526367
2020-04-03,34.47999954223633,31.420000076293945,34.25,32.88999938964844,5670300.0,32.864646911621094
2020-04-06,35.099998474121094,32.70000076293945,35.09000015258789,33.279998779296875,5498000.0,33.25434494018555
2020-04-07,37.689998626708984,35.25,35.5,37.29999923706055,8688400.0,37.271244049072266
2020-04-08,40.08000183105469,37.5,37.5,39.9900016784668,7315700.0,39.95917510986328
2020-04-09,41.400001525878906,38.189998626708984,40.540000915527344,38.29999923706055,6340000.0,38.27047348022461
2020-04-13,39.5,37.599998474121094,38.13999938964844,39.2599983215332,3679200.0,39.229732513427734
2020-04-14,40.47999954223633,38.900001525878906,40.0099983215332,38.900001525878906,5764000.0,38.87001419067383
2020-04-15,39.04999923706055,38.0,38.099998474121094,38.0,5932300.0,37.970706939697266
2020-04-16,38.90999984741211,37.72999954223633,38.16999816894531,38.0099983215332,7039500.0,37.98069763183594
2020-04-17,38.97999954223633,37.779998779296875,38.91999816894531,38.459999084472656,6870000.0,38.43035125732422
2020-04-20,39.560001373291016,36.939998626708984,37.68000030517578,39.099998474121094,5909700.0,39.06985855102539
2020-04-22,41.20000076293945,39.189998626708984,39.29999923706055,40.91999816894531,5391900.0,40.88845443725586
2020-04-23,41.95000076293945,38.90999984741211,41.54999923706055,39.59000015258789,5843200.0,39.55948257446289
2020-04-24,39.439998626708984,35.25,38.68000030517578,38.709999084472656,10704200.0,38.68016052246094
2020-04-27,41.060001373291016,38.83000183105469,39.31999969482422,40.599998474121094,6394000.0,40.568702697753906
2020-04-28,42.29999923706055,40.400001525878906,42.0,41.58000183105469,7386100.0,41.547950744628906
2020-04-29,44.04999923706055,41.400001525878906,43.209999084472656,41.400001525878906,7446800.0,41.36808776855469
2020-04-30,41.290000915527344,39.20000076293945,40.650001525878906,39.939998626708984,7003100.0,39.909210205078125
